Area,ConvexArea,Perimeter,ConvexPerimeter,EquivDiameter,MajorAxisLength,MinorAxisLength,Elongation,Compactness,Eccentricity,Solidity,Extent,Circularity,RadialDistanceSD,SecondMoment,Roughness,MinIntensity,MaxIntensity,MeanIntensity,SDIntensity,MinIntensityBG,MaxIntensityBG,MeanIntensityBG,SDIntensityBG,IntensityDifference,markov1,markov2,markov3,markov4,markov5,gabormean_0_0,gaborSD_0_0,gabormean_0_1,gaborSD_0_1,gabormean_0_2,gaborSD_0_2,gabormean_1_0,gaborSD_1_0,gabormean_1_1,gaborSD_1_1,gabormean_1_2,gaborSD_1_2,gabormean_2_0,gaborSD_2_0,gabormean_2_1,gaborSD_2_1,gabormean_2_2,gaborSD_2_2,gabormean_3_0,gaborSD_3_0,gabormean_3_1,gaborSD_3_1,gabormean_3_2,gaborSD_3_2,Contrast,Correlation,Energy,Homogeneity,Entropy,x_3rdordermoment,Inversevariance,Sumaverage,Variance,Clustertendency,MaxProbability,Malignancy_1,Malignancy_2,Malignancy_3,Malignancy_4
112,117,42.87005769,41.53606744,11.94164264,15.44231445,9.530566248,1.620293491,1.305810779,0.786828158,0.957264957,0.615384615,0.815787666,1.147789544,0.182271262,0.031117062,89,1044,684.5268,302.9234,64,683,229.7,139.511,454.8268,3441.23,7437.11,425248.56,506510.75,241.7593,87.1868,60.1495,53.7033,54.3248,105.8407,72.4778,58.4725,55.5208,67.3407,54.6762,74.011,59.4251,73.2088,55.9362,97.1923,67.8467,111.5604,71.51,80.2967,56.017,65.9945,51.9319,77.6538,55.5896,86900,0.622,0.0035,0.0366,5.77,-3740000,0.0132,500,113000,367000,0.006,1,2,3,2
67,67,30.14213562,29.96399004,9.236181543,10.02592776,8.619837223,1.163122633,1.079104174,0.510707429,1,0.827160494,0.937746342,0.485887152,0.160591562,0.005910185,150,602,367.7313,131.2263,157,314,237.8571,47.4177,129.8742,1677.85,1377.72,140828.55,133879.15,107.0503,86.4198,58.3481,66.679,56.4442,104.2099,59.2595,81.6543,57.3596,65.358,58.7278,105.0123,61.8529,64.4938,58.3524,94.8272,62.1053,108.2222,57.7512,96.6296,59.0539,77.7778,61.6226,117.1358,61.8364,18500,0.489,0.0085,0.0315,4.86,1160000,0.0105,221,17300,51300,0.0095,3,3,3,2
203,258,71.01219331,60.90022506,16.07692842,20.92771628,15.56084999,1.344895446,1.976787341,0.668677867,0.786821705,0.537037037,0.6878094,2.228904867,0.208572258,0.142397633,137,1014,489.7044,222.8501,58,1142,221.7143,185.5068,267.9901,6010.62,2270.69,6008.09,6008.02,2270.27,62.1746,52.6352,43.5873,53.1014,82.6799,66.0833,37.0079,47.8058,35.4206,48.2255,36.5661,46.5492,62.2302,50.4893,67.2143,56.9286,83.7593,69.4383,47.2778,48.1087,73.5741,55.8839,63.6455,58.1101,35400,0.716,0.0016,0.0412,6.57,-4780000,0.0117,324,61100,209000,0.0031,3,2,3,4
1137,1193,135.1959595,124.3018514,38.04830302,41.15382089,35.53639192,1.158075389,1.27925492,0.504346026,0.953059514,0.714644877,0.924730398,3.239178852,0.162368374,0.080580131,-792,100,-145.2672,260.933,-859,-294,-679.5242,112.2896,534.257,10727.98,14329.99,13309.02,12735.7,3622.29,46.9472,54.9697,37.9855,52.3502,72.088,87.4475,40.3507,43.8208,45.8737,49.6321,38.9346,43.4071,26.7681,40.1363,21.939,36.9995,69.4796,85.1431,39.3784,43.1077,31.3149,37.5116,47.8919,50.9047,19700,0.907,0.0004,0.0793,7.98,901000,0.0402,589,106000,404000,0.0015,3,5,5,2
470,503,93.49747468,89.10417981,24.46267741,34.01152389,18.45791056,1.84265298,1.480103345,0.839929335,0.934393638,0.635135135,0.743894877,7.54171311,0.198778132,0.04698838,154,1145,892.1234,287.4748,152,1556,428.1556,373.0301,463.9678,5902.9,2785.28,5887.82,5888.18,2780.24,63.173,47.9445,44.0946,55.5351,126.3297,91.3775,45.4081,47.7581,59.0932,46.5794,58.4446,56.4852,27.9135,40.9963,16.5081,32.2709,128.4095,95.8873,45.7419,49.807,58.2824,45.1394,62.4811,58.8271,31200,0.912,0.0008,0.0755,7.24,-1100000,0.036,585,146000,558000,0.0021,3,5,5,4
464,515,92.91168825,83.01174202,24.30603112,25.75247217,23.82407936,1.080943015,1.480515159,0.379679354,0.900970874,0.637362637,0.846152787,1.429067321,0.165424288,0.106552215,242,1102,788.1401,265.9315,167,969,393.0038,199.5392,395.1363,7815.23,15284.24,700802.62,647377.37,144.0518,54.8709,43.9362,39.2912,42.1031,120.2225,89.2029,35.1346,38.925,40.478,42.6286,39.0508,39.8644,29.8242,37.6723,24.7473,38.7546,120.5027,89.4214,47.0852,42.1118,93.9121,54.4608,45.5907,42.6724,33100,0.826,0.0008,0.0473,7.26,2730000,0.0188,500,94500,345000,0.0017,5,5,5,3
635,712,116.1248917,106.3386649,28.43425946,40.04628057,22.00335319,1.820008079,1.689923536,0.835527841,0.891853933,0.567978533,0.705669233,8.049245929,0.205234791,0.084273291,252,1226,935.4709,247.5966,107,1002,326.3458,180.4367,609.1251,6342.35,2173.25,6329.47,6328.8,2170.64,40.3569,38.8317,25.1574,34.5654,117.297,93.202,33.1154,39.999,33.2388,38.7588,36.5367,37.1361,42.4633,40.4243,36.4714,44.1302,117.6145,97.0172,51.6905,49.4192,56.9508,49.2983,51.068,53.291,38400,0.862,0.0005,0.0465,7.71,2080000,0.0184,590,139000,518000,0.0011,3,5,5,5
186,191,52.52691193,51.37008279,15.3890401,18.11432433,13.28359818,1.363660967,1.180431881,0.679883539,0.97382199,0.69924812,0.885731881,2.056047497,0.16865459,0.022023551,21,1291,731.8763,399.8037,47,807,220.825,131.316,511.0513,9982.53,18751.06,691238.39,639328.83,1225.49,67.5338,50.3053,69.6128,56.8994,113.1466,79.181,39.2594,50.5778,55.297,48.63,39.8496,51.1415,77.3722,54.5325,49.2068,45.9519,112.703,75.956,95.4135,57.7492,79.0451,57.5156,83.4662,57.9579,129000,0.629,0.0023,0.024,6.2,1730000,0.0078,615,173000,563000,0.0038,4,4,3,3
138,142,44.28427125,43.42410827,13.25545387,14.87626799,11.9469769,1.24519099,1.130863154,0.595858213,0.971830986,0.707692308,0.919659651,0.952411212,0.163662563,0.019423668,131,3348,1555.83,951.8715,86,997,527.4737,351.4921,1028.35,5622.1,5597.65,3960.32,1779.85,1134,89.6769,55.9072,56.3026,53.6243,93.6462,70.1964,53.5128,53.5371,62.2,52.6236,68.3333,52.73,87.5128,62.4615,48.9949,45.4026,99.159,71.9001,69.1897,64.0419,107.2051,60.8783,86.0256,65.4087,612000,0.684,0.0032,0.0185,5.86,40400000,0.0056,1300,935000,3140000,0.0036,1,1,1,1
65,65,30.14213562,29.96399004,9.097283683,10.49408976,8.022699385,1.308049729,1.11230738,0.64462737,1,0.802469136,0.909753914,0.50790188,0.165214383,0.005910185,201,788,448.0923,174.8395,146,322,203.125,44.2837,244.9673,4911.64,4911.35,4453.99,2761.56,2390.91,58.9012,53.9448,50.037,56.596,108.358,62.2496,105.9506,61.2874,134.8025,67.3302,167.7654,59.1993,55.1111,55.0418,69.284,58.0819,110.7037,62.2329,88.6173,66.2453,93.9383,57.8343,87.9877,59.8098,30700,0.596,0.0086,0.0316,4.85,2080000,0.0091,284,33800,108000,0.0114,3,3,3,2
153,164,50.04163056,47.05008642,13.95727948,15.60150208,12.74798802,1.223840346,1.302451649,0.576495897,0.932926829,0.780612245,0.86852124,0.96628787,0.164726879,0.059781108,3,581,253.4276,109.575,12,592,165.2093,127.5953,88.2183,5069.64,1675.77,5069.1,5069.16,1675.71,58.2857,50.2818,86.2092,65.3828,115.1276,63.1668,87.699,50.5487,99.8571,64.0594,105,58.5726,107.1888,62.0493,75.9388,54.2866,120.7908,68.6365,102.2806,57.0375,89.6071,57.5725,101.9643,58.1298,16200,0.425,0.0032,0.0374,5.86,-338000,0.0149,243,13900,39500,0.0049,4,4,4,3
470,503,93.49747468,89.10417981,24.46267741,34.01152389,18.45791056,1.84265298,1.480103345,0.839929335,0.934393638,0.635135135,0.743894877,7.54171311,0.198778132,0.04698838,154,1145,892.1234,287.4748,152,1556,428.1556,373.0301,463.9678,5902.9,2785.28,5887.82,5888.18,2780.24,63.173,47.9445,44.0946,55.5351,126.3297,91.3775,45.4081,47.7581,59.0932,46.5794,58.4446,56.4852,27.9135,40.9963,16.5081,32.2709,128.4095,95.8873,45.7419,49.807,58.2824,45.1394,62.4811,58.8271,31200,0.912,0.0008,0.0755,7.24,-1100000,0.036,585,146000,558000,0.0021,3,5,5,4
131,141,46.627417,44.51949283,12.91488987,15.24844422,11.44167576,1.332710745,1.320692026,0.661040334,0.929078014,0.682291667,0.830578612,2.780543995,0.172118477,0.045207826,49,1450,835.2824,327.7775,21,1684,766.2951,617.4035,68.9874,5073,2222.19,5072.38,5073.9,2220.22,84.8594,64.019,71.5156,78.5574,123.9323,71.266,48.3385,61.2492,56.4323,62.9545,44.1198,62.2587,90.2188,64.9046,76.9323,63.5055,123.4271,72.8659,83.625,58.3908,82.6563,50.0943,68.2917,58.0123,98700,0.733,0.0032,0.0274,5.84,-1210000,0.0131,834,165000,575000,0.004,3,2,4,2
145,146,44.38477631,44.13284041,13.58748446,14.5501964,12.81355821,1.135531299,1.081160585,0.47377666,0.993150685,0.863095238,0.935522219,1.400590291,0.160874493,0.005676178,83,1125,561.5655,340.1836,74,312,163.5217,62.0659,398.0438,2070.14,2866.14,512056.33,491543.59,101.5222,84.3988,66.5774,45.625,47.8508,109.8036,68.4829,46.6964,56.1656,112.744,48.6276,49.619,54.7159,79.2857,51.4037,44.4762,52.3554,106.5655,67.6688,73.6071,51.6167,75.506,55.7537,75.7143,56.4063,90000,0.63,0.0037,0.0238,5.7,12100000,0.0065,494,119000,389000,0.0051,2,3,3,2
162,167,48.28427125,46.82641337,14.36192209,14.83247207,14.05385913,1.055402074,1.145213565,0.319737418,0.97005988,0.72,0.928417011,0.587641072,0.160048811,0.030193225,-938,141,-242.4437,306.8751,-974,-407,-808.0317,130.5942,565.588,10502.66,20288.96,9866.71,13146.08,3580.18,60.0756,58.8294,58.6711,62.8019,63.9778,66.4609,67.2756,61.8867,56.2444,57.0199,69.1778,61.1308,70.48,70.0141,41.68,56.1946,58.4533,70.3434,91.0667,77.3376,50.5911,59.0641,72.1422,69.7383,86100,0.665,0.0027,0.0348,6.01,11000000,0.0104,640,128000,428000,0.0043,5,2,3,3
657,674,98.08326112,94.83086897,28.92262749,33.20479746,25.37746409,1.308436389,1.165237789,0.644895204,0.974777448,0.760416667,0.918069952,3.417697739,0.165896841,0.033159503,9,1157,417.1842,316.2145,68,936,292.4976,192.8168,124.6866,5816.29,2376.57,5812.45,5812.62,2375.56,44.4294,49.5605,27.4352,34.513,104.0127,70.5443,32.6157,42.3757,44.9676,46.855,29.9884,41.24,35.4109,36.0579,19.691,26.9711,91.5359,62.9212,66.7211,55.888,51.6829,43.2748,42.9005,44.7664,69700,0.622,0.0007,0.0403,7.44,208000,0.0176,386,91200,296000,0.0018,4,3,4,3
423,431,77.254834,75.48340279,23.20733348,24.61236849,22.12500936,1.112422964,1.122796618,0.438074536,0.981438515,0.735652174,0.932926204,1.692771148,0.161438838,0.022929713,73,1147,777.6005,346.6822,24,878,218.1842,168.926,559.4163,4484.81,4477.38,3351.85,2914.42,1943.91,50.2904,34.1345,28.0922,31.0671,131.7739,87.8114,21.6887,41.5431,29.7078,40.0689,22.8139,41.3394,62.8643,49.2574,35.0243,33.9649,132.0296,89.4528,42.08,41.6323,70.0974,48.5558,56.2609,62.8003,60100,0.797,0.0011,0.079,6.96,-1080000,0.0406,654,149000,537000,0.0033,1,5,4,3
461,481,85.254834,80.26786193,24.22732817,27.19312207,21.90555554,1.241380161,1.254663422,0.592521001,0.958419958,0.709230769,0.899140168,1.147884263,0.164947476,0.058494889,104,1198,882.128,273.5941,10,670,233.6702,129.5624,648.4578,5362.44,5356.17,2492.66,3961.45,1830.66,43.3677,34.5026,64.0185,52.7651,146.2938,89.9012,76.2338,47.3066,81.3031,47.1464,75.9,54.172,29.9846,37.0026,23.0385,36.7272,145.8631,90.8899,59.7369,40.7449,63.7969,44.6696,58.5523,40.5933,56300,0.794,0.0009,0.0333,7.15,305000,0.012,736,137000,492000,0.0019,5,5,3,4
338,366,76.66904756,71.04052454,20.74499858,24.22440429,18.29348704,1.324209225,1.383928242,0.655531681,0.923497268,0.65,0.841616508,3.639142926,0.169897701,0.073413238,32,1152,623.0237,312.9552,43,1728,374.9835,310.455,248.0402,6407.87,2312.07,6402.93,6402.55,2311.26,79.75,58.9514,65.1577,52.6334,102.4769,72.816,49.0385,46.6914,49.9212,42.6383,55.5442,51.8594,66.8923,50.8003,54.4538,53.3225,98.95,72.0687,42.1231,43.5535,50.0692,40.4631,41.3673,48.6166,66000,0.699,0.0011,0.0293,6.92,-6440000,0.0098,517,108000,366000,0.002,5,3,5,3
363,381,77.84062043,74.45738054,21.49851052,28.07588276,16.8908353,1.66219623,1.328299743,0.798787189,0.952755906,0.648214286,0.822812692,3.585689916,0.184381688,0.043463681,181,1268,832.4545,287.7847,139,1067,314.0152,181.4934,518.4393,5320.14,2347.74,5313.69,5313.9,2346.13,54.9821,38.8733,50.6929,44.3703,124.0089,85.4492,36.3268,48.5283,42.4089,51.8914,33.3214,44.176,49.0071,43.492,33.3518,38.9421,123.4946,88.1528,72.4232,54.7837,54.6393,41.8553,72.3804,62.7318,51600,0.791,0.001,0.0395,6.99,1740000,0.0178,547,124000,444000,0.002,3,2,5,4
69,70,30.97056275,30.79241716,9.373021316,10.34959854,8.734663002,1.184888133,1.106214225,0.536403708,0.985714286,0.766666667,0.914474061,0.96105638,0.163715454,0.005752094,232,1153,902.1159,230.3777,194,1132,566.0476,280.2548,336.0683,19370.43,14378.72,754694.45,681952.43,921.7997,68.6667,55.2657,87.0333,62.0483,120.9,61.317,67.6444,61.8442,70.7556,68.462,83.2556,56.2801,53.7667,58.8178,44.4556,57.9584,123.5667,59.0368,91.7556,67.9997,90.8667,73.0724,114.2333,58.7204,61500,0.598,0.0075,0.0242,4.99,21100000,0.0071,666,63000,200000,0.0075,2,2,3,3
97,100,37.79898987,36.49863343,11.11324596,11.27455554,11.16012576,1.010253449,1.172138119,0.142111771,0.97,0.734848485,0.915015372,0.539323549,0.160436432,0.034401883,25,1125,542.8969,354.4133,135,694,339.8857,139.6133,203.0112,3946.22,2174.48,393272.49,380017.24,119.5766,66.2576,59.1101,51.9848,60.3081,101.2121,70.2832,62.053,56.4512,81.2197,44.5002,58.3333,58.6642,58.5379,52.8371,65.6136,63.4357,94.75,69.3572,93.4697,55.3369,86.1818,62.845,90.7879,58.0329,68200,0.728,0.0049,0.0265,5.42,3140000,0.0103,495,111000,383000,0.0062,3,2,3,2
371,382,74.76955262,71.97416991,21.73411767,23.96833895,20.16749883,1.188463634,1.199128681,0.540377865,0.971204188,0.733201581,0.899974997,2.723648017,0.164848823,0.037386645,15,1578,897.7784,450.1647,5,390,133.6842,70.3295,764.0942,5982.3,5989.81,3819.37,3188.33,1892.45,69.164,52.0939,42.253,40.5807,123.1976,86.5709,47.3123,39.9248,64.4842,39.2785,46.4071,40.3897,52.0652,57.8131,32.5968,39.392,122.253,85.0843,64.8953,49.5666,66.2431,49.678,50.1858,43.3457,117000,0.776,0.0012,0.037,6.88,-15200000,0.0136,751,261000,926000,0.0023,1,1,4,1
197,201,52.627417,51.69195881,15.83755632,17.41922564,14.62533913,1.191030545,1.118788567,0.543191198,0.980099502,0.827731092,0.926467333,2.078282063,0.163281504,0.017775111,110,1115,610.4213,341.1179,109,1171,336.6829,288.1844,273.7384,11356.91,2967.13,549392.28,536804.52,330.4681,58.5672,44.0861,45.4454,50.7073,108.7563,69.5807,41.3109,55.2194,55.1933,58.2906,37.8067,49.5875,33.5672,45.3664,25.9748,45.5331,107.021,67.8516,72.9328,58.0264,87.2731,50.6175,66.7311,61.0179,70600,0.707,0.0026,0.0319,6.08,3170000,0.011,485,120000,409000,0.0036,3,4,3,2
69,72,31.55634919,31.02191243,9.373021316,11.19315788,7.958483231,1.406443609,1.148456503,0.70317864,0.958333333,0.784090909,0.900993835,1.971783109,0.16843983,0.01693595,32,1227,615.8696,377.4994,62,546,269.9474,138.6933,345.9222,17197.67,51649.54,268662.36,311245.31,5047.83,104.5682,59.0859,96.0227,70.8589,114.2273,67.9255,79,45.5306,102.3182,60.1149,73.4659,50.4618,87.2159,66.836,115.9545,67.469,112.2841,65.3925,118.8182,68.2227,91.5795,56.3223,108.3636,72.3826,142000,0.517,0.0078,0.0157,4.95,14200000,0.0029,563,139000,422000,0.0088,3,3,3,2
124,145,52.04163056,48.15061619,12.56509863,19.77121913,8.959482387,2.206736759,1.738081918,0.89143031,0.855172414,0.52991453,0.672090645,2.734370039,0.236142522,0.074767342,47,2665,905.0403,664.2101,47,718,191.4091,129.9468,713.6312,5184.69,5184.58,2351.57,2624.34,1126.27,82.4274,69.1553,59.6624,53.5848,84.7479,72.4918,55.1239,47.3496,74.406,67.0412,63.7906,50.1297,75.5,61.7484,54.9145,60.3565,87.6538,76.4807,76.7991,56.7465,88.8077,71.1987,71.7778,60.5798,302000,0.614,0.0026,0.029,6.06,14300000,0.0108,561,387000,1250000,0.0035,1,1,1,1
328,341,70.18376618,67.47114057,20.43581588,22.77887582,18.51876344,1.230043026,1.195059783,0.582292041,0.961876833,0.70995671,0.905414831,0.885002041,0.16371096,0.038650328,262,1299,876.2287,288.4731,221,1051,458.2164,228.2296,418.0122,5716.56,2516.34,5714.53,5714.79,2515.46,57.3182,44.3203,39.7771,47.1518,121.9957,78.6737,48.2511,51.6925,52.5411,45.2024,58.4004,58.0755,47.8701,43.1388,40.2944,45.8633,121.5173,77.7464,42.3268,43.6913,44.6861,41.3636,47.5628,43.1514,35000,0.839,0.0013,0.0359,6.79,4160000,0.0129,568,107000,393000,0.0019,1,3,3,1
799,826,108.3259018,103.7409212,31.89542908,34.79264559,29.40192218,1.183345952,1.168713291,0.534669254,0.967312349,0.760952381,0.932945863,2.513927879,0.162103766,0.042325802,25,1558,1047.22,171.8422,3,1416,486.6579,410.7705,560.5607,30308.97,52522.66,953092.68,1104842.73,1149.98,34.9305,35.1898,33.1686,37.7264,171.0229,81.7492,30.2857,35.8835,35.6648,36.6709,26.6371,35.8663,31.5324,39.367,24.2857,36.4028,170.7838,81.9398,50.12,48.0965,45.3562,38.8062,50.6219,55.8847,64400,0.716,0.0006,0.0487,7.62,9220000,0.0153,927,115000,397000,0.0067,5,5,5,2
567,581,90.52691193,87.76416582,26.86869595,28.39699898,25.71704826,1.10420911,1.1501712,0.424078218,0.975903614,0.84,0.925035637,1.808553777,0.161495751,0.030518506,266,1221,1059.37,212.608,191,1119,677.9167,296.6041,381.4537,6640.32,6637.09,11762.5,9506.04,1330.02,33.2133,37.9266,23.8148,37.7126,179.4652,76.7632,39.5719,46.485,42.1985,30.9472,41.4593,48.2558,25.9422,31.62,17.08,29.286,179.1156,77.6586,42.7363,47.3202,41.877,38.8303,50.8163,51.206,24100,0.807,0.0009,0.0886,7.11,-1770000,0.0449,837,59900,216000,0.0029,5,4,5,3
78,80,33.79898987,33.15159077,9.96557497,10.82230096,9.482505322,1.141291314,1.165475035,0.481946796,0.975,0.709090909,0.891858018,0.821816696,0.163760768,0.019154392,142,987,517.5128,290.0517,130,632,233.8438,127.5797,283.6691,5223.38,1637.27,272421.38,280502.11,97.4945,67.7909,68.1124,48.8091,58.5652,110.5455,72.3385,70.1182,48.8602,72.9818,52.8378,97.4364,45.6288,50.5091,51.968,34.5455,53.7266,107.5091,70.7079,96.7273,72.8718,82.5364,56.6701,90.4182,61.3865,48600,0.761,0.0061,0.0453,5.2,5120000,0.0152,329,81300,287000,0.0091,2,4,4,2
111,111,39.21320344,38.67876668,11.88821221,13.37317819,10.6588761,1.254651811,1.10238121,0.603934595,1,0.776223776,0.932368532,1.022394973,0.163168282,0.013629,44,1097,594.3395,330.9946,12,873,215.7667,183.9778,378.5728,4846.84,4846.82,2743.69,2982.32,1894.9,56.5664,49.983,60.8531,47.6773,109.0839,69.0674,46.0699,62.301,58.993,59.5299,46.1119,65.191,77.4965,57.9081,77.3287,57.1924,111.3007,69.2122,130.5594,59.2698,79.3846,51.0168,82.4266,53.8104,88000,0.647,0.0045,0.0263,5.51,-4840000,0.0091,550,119000,392000,0.0065,2,5,3,2
112,116,41.55634919,40.86860698,11.94164264,15.8864265,9.16159394,1.734024298,1.227006567,0.816960811,0.965517241,0.82962963,0.842651924,3.104384353,0.186186765,0.01654963,218,1263,851.4375,257.9947,207,1245,602.5217,355.6477,248.9158,9773.48,28443.2,674572.53,780734.24,769.5512,61.1556,60.4789,47.5778,57.5472,134.2074,63.0636,73.837,69.0031,69.7185,54.1292,79.0222,71.0934,62.8,52.7999,63.563,63.5304,130.1704,61.3524,62.3778,52.8714,57.4519,54.745,91.963,64.0786,38100,0.817,0.0048,0.0312,5.44,-9790000,0.0118,616,72800,264000,0.0064,2,3,3,2
186,201,55.11269837,52.59609732,15.3890401,19.09304003,12.66590633,1.507435751,1.299512741,0.748284289,0.925373134,0.664285714,0.844920345,3.219965455,0.175504937,0.045662817,174,1668,1038.74,406.2409,132,915,284.4043,185.0846,754.3323,6732.47,1897.59,6721.49,6723.06,1896.62,60.1786,51.4778,30.1643,45.613,108.2321,76.009,68.8071,47.2919,56.7429,49.4261,75.7893,51.7934,60.5357,49.4059,53.7786,53.151,111.7071,73.2201,64.9893,60.736,73.2179,51.4156,67.9571,60.9751,117000,0.769,0.0022,0.0259,6.26,18800000,0.009,719,246000,869000,0.0029,1,1,1,1
1274,1379,151.9238816,137.2924294,40.27539174,46.2300616,36.98449724,1.24998486,1.441693046,0.59998708,0.923857868,0.732604945,0.849348867,7.816568349,0.17182128,0.096307782,83,1315,581.6688,328.3275,9,1405,327.9332,306.9997,253.7356,9399.17,5782.51,499597.53,527842.26,119.5552,26.4117,23.2575,13.609,18.9708,103.2283,78.4067,36.5239,36.8755,61.023,44.0557,32.3594,36.8605,49.7838,39.3484,22.9908,29.4352,101.1346,76.1744,19.5532,28.7875,40.8166,33.1038,20.0857,29.2275,54400,0.768,0.0003,0.0363,8.17,-1720000,0.0137,531,117000,414000,0.0008,5,5,5,5
174,231,69.69848481,59.94706566,14.88434348,21.09561108,12.88295654,1.637482127,2.221710981,0.79186692,0.753246753,0.54375,0.608447699,2.330201495,0.218508875,0.139908625,126,1023,477.9885,242.3649,125,824,255.1096,89.7029,222.8789,6949.63,2400.16,6947.76,6947.59,2399.77,61.3344,56.1872,54.4063,55.5505,78.75,66.4725,46.7219,40.0586,52.0344,39.2461,71.375,51.1152,44.475,37.7782,59.6344,53.5861,78.0687,66.8334,61.825,41.0972,45.0219,45.9094,90.4688,55.0567,31500,0.693,0.0019,0.0412,6.4,-2350000,0.0186,262,50200,169000,0.0029,3,2,4,3
179,191,53.11269837,50.07737609,15.09668435,16.44549048,14.17420169,1.160241038,1.254104821,0.507095502,0.937172775,0.69921875,0.896973815,0.735592458,0.163650658,0.057148712,126,1087,733.095,279.5065,93,997,344.3636,238.1853,388.7313,5011.62,7451.52,623197.61,609707.85,312.0012,46.8242,40.6348,42.0977,42.0917,123.4492,76.4736,60.0781,51.4728,50.8008,49.5617,71.5117,60.9047,80.6875,46.5127,70.8867,55.4709,121.1367,76.5962,56.1836,50.5403,66.2305,47.5759,52.5664,51.8325,56300,0.727,0.0024,0.0308,6.16,6850000,0.0125,559,98900,342000,0.0036,4,3,4,3
254,280,66.18376618,63.30132615,17.98340469,21.91690731,15.95913661,1.373314099,1.372332579,0.685401305,0.907142857,0.607655502,0.796559027,2.460800101,0.180211171,0.04355207,185,1203,684.6181,271.8437,135,914,401.9573,180.7246,282.6608,5680.56,5682.01,2709.53,4080.23,2148.51,48.9234,45.0832,41.5885,45.6825,103.4593,78.1638,43.7464,46.4147,40.9928,44.2505,61.9378,51.0855,37.1124,42.2506,27.9833,42.8699,103.0215,77.9099,62.945,55.5506,65.1292,48.9153,68.9115,59.8422,36000,0.765,0.0014,0.0317,6.69,935000,0.0101,465,76300,269000,0.0024,4,3,4,4
134,141,45.45584412,43.97164868,13.0619332,15.7552263,11.0271639,1.428765042,1.227057154,0.71423581,0.95035461,0.687179487,0.870901751,1.83843576,0.171249456,0.032651367,148,1098,711.0224,319.8391,118,957,351,259.4417,360.0224,5906.8,5899.21,2651.02,3942.98,1988.7,58.1179,56.8913,49.8615,55.2977,111.7333,71.2347,55.959,59.4405,57.6513,53.7467,58.2205,60.7469,94.9692,62.6614,67.5692,57.9731,112.3846,68.7786,45.9128,47.775,51.7026,53.5085,58.1487,53.1089,75300,0.687,0.0032,0.0418,5.86,9360000,0.0204,520,117000,394000,0.0042,1,5,2,3
281,298,65.9411255,63.56745686,18.9150816,20.28293812,18.22348401,1.113010998,1.231392565,0.439047772,0.94295302,0.743386243,0.873869356,1.875614799,0.164774529,0.035996787,8,1521,873.2182,383.6663,15,1605,560.8842,534.7436,312.334,4405.24,4396.72,2516.92,3012.13,1834.49,40.4974,43.6724,31.3386,41.2064,137.6746,88.7159,53.3254,45.4466,63.6931,55.0711,51.2593,44.0875,32.1931,38.2845,19.8254,31.161,136.8228,88.9343,57.7963,53.4837,59.4074,50.8255,48.9471,53.0421,105000,0.748,0.0016,0.036,6.57,4860000,0.0131,797,197000,690000,0.003,3,2,4,4
122,127,41.79898987,40.92871492,12.46335526,14.19304538,11.10937278,1.27757396,1.139624766,0.622356965,0.960629921,0.792207792,0.915194659,1.661396088,0.165058419,0.020820478,116,1016,589.7459,336.8281,95,755,294.5625,205.1354,295.1834,3612.04,5468.98,467796.26,488020.39,137.9507,59.4091,59.5137,55.6234,60.3817,105.4156,68.8456,72.5649,64.6375,73.8896,51.3692,85.6169,60.7526,57.461,46.7699,82.0909,72.4554,111.4221,70.3573,76.513,60.2316,91.4026,61.5242,84.8896,61.3283,63800,0.74,0.0042,0.0431,5.59,10400000,0.0182,475,112000,390000,0.0058,2,4,5,2
140,143,44.28427125,43.52846354,13.35116236,13.64689335,13.2380246,1.030885934,1.114707966,0.242947548,0.979020979,0.714285714,0.928519917,0.42988895,0.16018586,0.017067182,144,3044,1177.39,994.512,116,667,216.9107,101.1487,960.4821,12855.47,15306.08,2472545.22,2400648.2,534.3778,84.8316,59.0482,64.0816,54.338,82.4694,70.0008,52.4796,51.8432,79.1071,55.4102,58.4031,54.6808,82.7347,60.8088,47.0051,54.0222,86.5816,71.0944,79.6224,55.0517,100.0765,59.7794,88.3061,62.1562,689000,0.654,0.0032,0.0262,5.87,-115000000,0.0091,922,971000,3200000,0.0044,3,1,1,1
92,93,35.79898987,35.26455312,10.82303276,12.06919037,9.840475537,1.226484465,1.108520818,0.578984573,0.989247312,0.766666667,0.9296531,0.978105525,0.162930468,0.014928822,195,1080,527.8478,280.6527,191,363,256.2143,43.764,271.6335,5965.34,2617.67,5964.43,5964.3,2617.27,118.175,62.5764,75.4417,60.3015,104.85,68.9796,72.8583,54.371,93.2333,50.2803,88.8,47.2714,52.325,49.2338,43.0417,47.1002,103.0167,66.7759,85.2583,60.0986,99.3667,50.4845,88.2083,58.4826,60300,0.639,0.0055,0.0409,5.31,149000,0.0184,310,78400,257000,0.0069,3,2,3,2
