Area,ConvexArea,Perimeter,ConvexPerimeter,EquivDiameter,MajorAxisLength,MinorAxisLength,Elongation,Compactness,Eccentricity,Solidity,Extent,Circularity,RadialDistanceSD,SecondMoment,Roughness,MinIntensity,MaxIntensity,MeanIntensity,SDIntensity,MinIntensityBG,MaxIntensityBG,MeanIntensityBG,SDIntensityBG,IntensityDifference,markov1,markov2,markov3,markov4,markov5,gabormean_0_0,gaborSD_0_0,gabormean_0_1,gaborSD_0_1,gabormean_0_2,gaborSD_0_2,gabormean_1_0,gaborSD_1_0,gabormean_1_1,gaborSD_1_1,gabormean_1_2,gaborSD_1_2,gabormean_2_0,gaborSD_2_0,gabormean_2_1,gaborSD_2_1,gabormean_2_2,gaborSD_2_2,gabormean_3_0,gaborSD_3_0,gabormean_3_1,gaborSD_3_1,gabormean_3_2,gaborSD_3_2,Contrast,Correlation,Energy,Homogeneity,Entropy,x_3rdordermoment,Inversevariance,Sumaverage,Variance,Clustertendency,MaxProbability,Malignancy_1,Malignancy_2,Malignancy_3,Malignancy_4
67,67,30.14213562,29.96399004,9.236181543,10.02592776,8.619837223,1.163122633,1.079104174,0.510707429,1,0.827160494,0.937746342,0.485887152,0.160591562,0.005910185,150,602,367.7313,131.2263,157,314,237.8571,47.4177,129.8742,1677.85,1377.72,140828.55,133879.15,107.0503,86.4198,58.3481,66.679,56.4442,104.2099,59.2595,81.6543,57.3596,65.358,58.7278,105.0123,61.8529,64.4938,58.3524,94.8272,62.1053,108.2222,57.7512,96.6296,59.0539,77.7778,61.6226,117.1358,61.8364,18500,0.489,0.0085,0.0315,4.86,1160000,0.0105,221,17300,51300,0.0095,3,3,3,2
203,258,71.01219331,60.90022506,16.07692842,20.92771628,15.56084999,1.344895446,1.976787341,0.668677867,0.786821705,0.537037037,0.6878094,2.228904867,0.208572258,0.142397633,137,1014,489.7044,222.8501,58,1142,221.7143,185.5068,267.9901,6010.62,2270.69,6008.09,6008.02,2270.27,62.1746,52.6352,43.5873,53.1014,82.6799,66.0833,37.0079,47.8058,35.4206,48.2255,36.5661,46.5492,62.2302,50.4893,67.2143,56.9286,83.7593,69.4383,47.2778,48.1087,73.5741,55.8839,63.6455,58.1101,35400,0.716,0.0016,0.0412,6.57,-4780000,0.0117,324,61100,209000,0.0031,3,2,3,4
1137,1193,135.1959595,124.3018514,38.04830302,41.15382089,35.53639192,1.158075389,1.27925492,0.504346026,0.953059514,0.714644877,0.924730398,3.239178852,0.162368374,0.080580131,-792,100,-145.2672,260.933,-859,-294,-679.5242,112.2896,534.257,10727.98,14329.99,13309.02,12735.7,3622.29,46.9472,54.9697,37.9855,52.3502,72.088,87.4475,40.3507,43.8208,45.8737,49.6321,38.9346,43.4071,26.7681,40.1363,21.939,36.9995,69.4796,85.1431,39.3784,43.1077,31.3149,37.5116,47.8919,50.9047,19700,0.907,0.0004,0.0793,7.98,901000,0.0402,589,106000,404000,0.0015,3,5,5,2
470,503,93.49747468,89.10417981,24.46267741,34.01152389,18.45791056,1.84265298,1.480103345,0.839929335,0.934393638,0.635135135,0.743894877,7.54171311,0.198778132,0.04698838,154,1145,892.1234,287.4748,152,1556,428.1556,373.0301,463.9678,5902.9,2785.28,5887.82,5888.18,2780.24,63.173,47.9445,44.0946,55.5351,126.3297,91.3775,45.4081,47.7581,59.0932,46.5794,58.4446,56.4852,27.9135,40.9963,16.5081,32.2709,128.4095,95.8873,45.7419,49.807,58.2824,45.1394,62.4811,58.8271,31200,0.912,0.0008,0.0755,7.24,-1100000,0.036,585,146000,558000,0.0021,3,5,5,4
464,515,92.91168825,83.01174202,24.30603112,25.75247217,23.82407936,1.080943015,1.480515159,0.379679354,0.900970874,0.637362637,0.846152787,1.429067321,0.165424288,0.106552215,242,1102,788.1401,265.9315,167,969,393.0038,199.5392,395.1363,7815.23,15284.24,700802.62,647377.37,144.0518,54.8709,43.9362,39.2912,42.1031,120.2225,89.2029,35.1346,38.925,40.478,42.6286,39.0508,39.8644,29.8242,37.6723,24.7473,38.7546,120.5027,89.4214,47.0852,42.1118,93.9121,54.4608,45.5907,42.6724,33100,0.826,0.0008,0.0473,7.26,2730000,0.0188,500,94500,345000,0.0017,5,5,5,3
635,712,116.1248917,106.3386649,28.43425946,40.04628057,22.00335319,1.820008079,1.689923536,0.835527841,0.891853933,0.567978533,0.705669233,8.049245929,0.205234791,0.084273291,252,1226,935.4709,247.5966,107,1002,326.3458,180.4367,609.1251,6342.35,2173.25,6329.47,6328.8,2170.64,40.3569,38.8317,25.1574,34.5654,117.297,93.202,33.1154,39.999,33.2388,38.7588,36.5367,37.1361,42.4633,40.4243,36.4714,44.1302,117.6145,97.0172,51.6905,49.4192,56.9508,49.2983,51.068,53.291,38400,0.862,0.0005,0.0465,7.71,2080000,0.0184,590,139000,518000,0.0011,3,5,5,5
186,191,52.52691193,51.37008279,15.3890401,18.11432433,13.28359818,1.363660967,1.180431881,0.679883539,0.97382199,0.69924812,0.885731881,2.056047497,0.16865459,0.022023551,21,1291,731.8763,399.8037,47,807,220.825,131.316,511.0513,9982.53,18751.06,691238.39,639328.83,1225.49,67.5338,50.3053,69.6128,56.8994,113.1466,79.181,39.2594,50.5778,55.297,48.63,39.8496,51.1415,77.3722,54.5325,49.2068,45.9519,112.703,75.956,95.4135,57.7492,79.0451,57.5156,83.4662,57.9579,129000,0.629,0.0023,0.024,6.2,1730000,0.0078,615,173000,563000,0.0038,4,4,3,3
138,142,44.28427125,43.42410827,13.25545387,14.87626799,11.9469769,1.24519099,1.130863154,0.595858213,0.971830986,0.707692308,0.919659651,0.952411212,0.163662563,0.019423668,131,3348,1555.83,951.8715,86,997,527.4737,351.4921,1028.35,5622.1,5597.65,3960.32,1779.85,1134,89.6769,55.9072,56.3026,53.6243,93.6462,70.1964,53.5128,53.5371,62.2,52.6236,68.3333,52.73,87.5128,62.4615,48.9949,45.4026,99.159,71.9001,69.1897,64.0419,107.2051,60.8783,86.0256,65.4087,612000,0.684,0.0032,0.0185,5.86,40400000,0.0056,1300,935000,3140000,0.0036,1,1,1,1
65,65,30.14213562,29.96399004,9.097283683,10.49408976,8.022699385,1.308049729,1.11230738,0.64462737,1,0.802469136,0.909753914,0.50790188,0.165214383,0.005910185,201,788,448.0923,174.8395,146,322,203.125,44.2837,244.9673,4911.64,4911.35,4453.99,2761.56,2390.91,58.9012,53.9448,50.037,56.596,108.358,62.2496,105.9506,61.2874,134.8025,67.3302,167.7654,59.1993,55.1111,55.0418,69.284,58.0819,110.7037,62.2329,88.6173,66.2453,93.9383,57.8343,87.9877,59.8098,30700,0.596,0.0086,0.0316,4.85,2080000,0.0091,284,33800,108000,0.0114,3,3,3,2
153,164,50.04163056,47.05008642,13.95727948,15.60150208,12.74798802,1.223840346,1.302451649,0.576495897,0.932926829,0.780612245,0.86852124,0.96628787,0.164726879,0.059781108,3,581,253.4276,109.575,12,592,165.2093,127.5953,88.2183,5069.64,1675.77,5069.1,5069.16,1675.71,58.2857,50.2818,86.2092,65.3828,115.1276,63.1668,87.699,50.5487,99.8571,64.0594,105,58.5726,107.1888,62.0493,75.9388,54.2866,120.7908,68.6365,102.2806,57.0375,89.6071,57.5725,101.9643,58.1298,16200,0.425,0.0032,0.0374,5.86,-338000,0.0149,243,13900,39500,0.0049,4,4,4,3
470,503,93.49747468,89.10417981,24.46267741,34.01152389,18.45791056,1.84265298,1.480103345,0.839929335,0.934393638,0.635135135,0.743894877,7.54171311,0.198778132,0.04698838,154,1145,892.1234,287.4748,152,1556,428.1556,373.0301,463.9678,5902.9,2785.28,5887.82,5888.18,2780.24,63.173,47.9445,44.0946,55.5351,126.3297,91.3775,45.4081,47.7581,59.0932,46.5794,58.4446,56.4852,27.9135,40.9963,16.5081,32.2709,128.4095,95.8873,45.7419,49.807,58.2824,45.1394,62.4811,58.8271,31200,0.912,0.0008,0.0755,7.24,-1100000,0.036,585,146000,558000,0.0021,3,5,5,4
131,141,46.627417,44.51949283,12.91488987,15.24844422,11.44167576,1.332710745,1.320692026,0.661040334,0.929078014,0.682291667,0.830578612,2.780543995,0.172118477,0.045207826,49,1450,835.2824,327.7775,21,1684,766.2951,617.4035,68.9874,5073,2222.19,5072.38,5073.9,2220.22,84.8594,64.019,71.5156,78.5574,123.9323,71.266,48.3385,61.2492,56.4323,62.9545,44.1198,62.2587,90.2188,64.9046,76.9323,63.5055,123.4271,72.8659,83.625,58.3908,82.6563,50.0943,68.2917,58.0123,98700,0.733,0.0032,0.0274,5.84,-1210000,0.0131,834,165000,575000,0.004,3,2,4,2
145,146,44.38477631,44.13284041,13.58748446,14.5501964,12.81355821,1.135531299,1.081160585,0.47377666,0.993150685,0.863095238,0.935522219,1.400590291,0.160874493,0.005676178,83,1125,561.5655,340.1836,74,312,163.5217,62.0659,398.0438,2070.14,2866.14,512056.33,491543.59,101.5222,84.3988,66.5774,45.625,47.8508,109.8036,68.4829,46.6964,56.1656,112.744,48.6276,49.619,54.7159,79.2857,51.4037,44.4762,52.3554,106.5655,67.6688,73.6071,51.6167,75.506,55.7537,75.7143,56.4063,90000,0.63,0.0037,0.0238,5.7,12100000,0.0065,494,119000,389000,0.0051,2,3,3,2
162,167,48.28427125,46.82641337,14.36192209,14.83247207,14.05385913,1.055402074,1.145213565,0.319737418,0.97005988,0.72,0.928417011,0.587641072,0.160048811,0.030193225,-938,141,-242.4437,306.8751,-974,-407,-808.0317,130.5942,565.588,10502.66,20288.96,9866.71,13146.08,3580.18,60.0756,58.8294,58.6711,62.8019,63.9778,66.4609,67.2756,61.8867,56.2444,57.0199,69.1778,61.1308,70.48,70.0141,41.68,56.1946,58.4533,70.3434,91.0667,77.3376,50.5911,59.0641,72.1422,69.7383,86100,0.665,0.0027,0.0348,6.01,11000000,0.0104,640,128000,428000,0.0043,5,2,3,3
657,674,98.08326112,94.83086897,28.92262749,33.20479746,25.37746409,1.308436389,1.165237789,0.644895204,0.974777448,0.760416667,0.918069952,3.417697739,0.165896841,0.033159503,9,1157,417.1842,316.2145,68,936,292.4976,192.8168,124.6866,5816.29,2376.57,5812.45,5812.62,2375.56,44.4294,49.5605,27.4352,34.513,104.0127,70.5443,32.6157,42.3757,44.9676,46.855,29.9884,41.24,35.4109,36.0579,19.691,26.9711,91.5359,62.9212,66.7211,55.888,51.6829,43.2748,42.9005,44.7664,69700,0.622,0.0007,0.0403,7.44,208000,0.0176,386,91200,296000,0.0018,4,3,4,3
423,431,77.254834,75.48340279,23.20733348,24.61236849,22.12500936,1.112422964,1.122796618,0.438074536,0.981438515,0.735652174,0.932926204,1.692771148,0.161438838,0.022929713,73,1147,777.6005,346.6822,24,878,218.1842,168.926,559.4163,4484.81,4477.38,3351.85,2914.42,1943.91,50.2904,34.1345,28.0922,31.0671,131.7739,87.8114,21.6887,41.5431,29.7078,40.0689,22.8139,41.3394,62.8643,49.2574,35.0243,33.9649,132.0296,89.4528,42.08,41.6323,70.0974,48.5558,56.2609,62.8003,60100,0.797,0.0011,0.079,6.96,-1080000,0.0406,654,149000,537000,0.0033,1,5,4,3
461,481,85.254834,80.26786193,24.22732817,27.19312207,21.90555554,1.241380161,1.254663422,0.592521001,0.958419958,0.709230769,0.899140168,1.147884263,0.164947476,0.058494889,104,1198,882.128,273.5941,10,670,233.6702,129.5624,648.4578,5362.44,5356.17,2492.66,3961.45,1830.66,43.3677,34.5026,64.0185,52.7651,146.2938,89.9012,76.2338,47.3066,81.3031,47.1464,75.9,54.172,29.9846,37.0026,23.0385,36.7272,145.8631,90.8899,59.7369,40.7449,63.7969,44.6696,58.5523,40.5933,56300,0.794,0.0009,0.0333,7.15,305000,0.012,736,137000,492000,0.0019,5,5,3,4
338,366,76.66904756,71.04052454,20.74499858,24.22440429,18.29348704,1.324209225,1.383928242,0.655531681,0.923497268,0.65,0.841616508,3.639142926,0.169897701,0.073413238,32,1152,623.0237,312.9552,43,1728,374.9835,310.455,248.0402,6407.87,2312.07,6402.93,6402.55,2311.26,79.75,58.9514,65.1577,52.6334,102.4769,72.816,49.0385,46.6914,49.9212,42.6383,55.5442,51.8594,66.8923,50.8003,54.4538,53.3225,98.95,72.0687,42.1231,43.5535,50.0692,40.4631,41.3673,48.6166,66000,0.699,0.0011,0.0293,6.92,-6440000,0.0098,517,108000,366000,0.002,5,3,5,3
363,381,77.84062043,74.45738054,21.49851052,28.07588276,16.8908353,1.66219623,1.328299743,0.798787189,0.952755906,0.648214286,0.822812692,3.585689916,0.184381688,0.043463681,181,1268,832.4545,287.7847,139,1067,314.0152,181.4934,518.4393,5320.14,2347.74,5313.69,5313.9,2346.13,54.9821,38.8733,50.6929,44.3703,124.0089,85.4492,36.3268,48.5283,42.4089,51.8914,33.3214,44.176,49.0071,43.492,33.3518,38.9421,123.4946,88.1528,72.4232,54.7837,54.6393,41.8553,72.3804,62.7318,51600,0.791,0.001,0.0395,6.99,1740000,0.0178,547,124000,444000,0.002,3,2,5,4
69,70,30.97056275,30.79241716,9.373021316,10.34959854,8.734663002,1.184888133,1.106214225,0.536403708,0.985714286,0.766666667,0.914474061,0.96105638,0.163715454,0.005752094,232,1153,902.1159,230.3777,194,1132,566.0476,280.2548,336.0683,19370.43,14378.72,754694.45,681952.43,921.7997,68.6667,55.2657,87.0333,62.0483,120.9,61.317,67.6444,61.8442,70.7556,68.462,83.2556,56.2801,53.7667,58.8178,44.4556,57.9584,123.5667,59.0368,91.7556,67.9997,90.8667,73.0724,114.2333,58.7204,61500,0.598,0.0075,0.0242,4.99,21100000,0.0071,666,63000,200000,0.0075,2,2,3,3
97,100,37.79898987,36.49863343,11.11324596,11.27455554,11.16012576,1.010253449,1.172138119,0.142111771,0.97,0.734848485,0.915015372,0.539323549,0.160436432,0.034401883,25,1125,542.8969,354.4133,135,694,339.8857,139.6133,203.0112,3946.22,2174.48,393272.49,380017.24,119.5766,66.2576,59.1101,51.9848,60.3081,101.2121,70.2832,62.053,56.4512,81.2197,44.5002,58.3333,58.6642,58.5379,52.8371,65.6136,63.4357,94.75,69.3572,93.4697,55.3369,86.1818,62.845,90.7879,58.0329,68200,0.728,0.0049,0.0265,5.42,3140000,0.0103,495,111000,383000,0.0062,3,2,3,2
97,100,37.79898987,36.49863343,11.11324596,11.27455554,11.16012576,1.010253449,1.172138119,0.142111771,0.97,0.734848485,0.915015372,0.539323549,0.160436432,0.034401883,25,1125,542.8969,354.4133,135,694,339.8857,139.6133,203.0112,3946.22,2174.48,393272.49,380017.24,119.5766,66.2576,59.1101,51.9848,60.3081,101.2121,70.2832,62.053,56.4512,81.2197,44.5002,58.3333,58.6642,58.5379,52.8371,65.6136,63.4357,94.75,69.3572,93.4697,55.3369,86.1818,62.845,90.7879,58.0329,68200,0.728,0.0049,0.0265,5.42,3140000,0.0103,495,111000,383000,0.0062,3,2,3,2
